Card#,Title,Artist,Year,SpotifyURL
155,Summer Of '69,Bryan Adams,1984,https://open.spotify.com/track/0GONea6G2XdnHWjNZd6zt3
156,Cover Me In Sunshine,P!nk,2021,https://open.spotify.com/track/6Tio0ZoDeSQnI7EBAqWer2
157,Hot In Herre,Nelly,2002,https://open.spotify.com/track/04KTF78FFg8sOHC1BADqbY
158,Be My Lover,La Bouche,1995,https://open.spotify.com/track/3vSn1frPgFcRXrjWOfhMLl
159,No Doubt About It,Hot Chocolate,1980,https://open.spotify.com/track/1XcyciZOU2UcFgvSlFazeW
160,Guten Morgen Sonnenschein,Nana Mouskouri,1977,https://open.spotify.com/track/5lpXFKgD6PeT6endUq5EX9
161,Dance Little Birdie,De Electronica's,1981,https://open.spotify.com/track/5WIWTRAfxVY5mvRw4cdb0c
162,Like Ice in the Sunshine,Beagle Music,1985,https://open.spotify.com/track/0UNzSO6Ahn3MQ8izYLwc5K
163,It's My Life,Dr. Alban,1992,https://open.spotify.com/track/4TOGkYS141L15SkVosAp7Z
164,Blondes Wunder,Bernhard Brink,1990,https://open.spotify.com/track/6Nrs5TM730JUEp44XKOWqu
165,The Rhythm of the Night,Corona,1993,https://open.spotify.com/track/0ofMkI3jzmGCElAOgOLeo3
166,Seasons in the Sun,Terry Jacks,1973,https://open.spotify.com/track/7pGMRy91RcQT9oHdPgYz3A
167,Nur Noch Schuhe An!,Mickie Krause,2012,https://open.spotify.com/track/1NBcziAWoXGxn4bVq8pJ3e
168,Sexy Eis,Bürger Lars Dietrich,1996,https://open.spotify.com/track/76UofYbCEIpOfu12Ls1kPt
169,It Feels So Good,Sonique,2000,https://open.spotify.com/track/4Y8q64VnhD0vFYy9g2WFpi
170,Ain't Nobody (Loves Me Better) (feat. Jasmine Thompson),Felix Jaehn,2015,https://open.spotify.com/track/3c8iiZGfEammKJuWTErE5x
171,Tacata,Tacabro,2012,https://open.spotify.com/track/6EhPXpRYkwGwg8lx3XiGTI
172,Scatman's World,Scatman John,1995,https://open.spotify.com/track/6dugx9WBSS8TDxbKqp9zmj
173,Moonlight Shadow,Mike Oldfield,1983,https://open.spotify.com/track/4WpmwEdc4RBos8W8icSSxW
174,Waves,Mr. Probz,2013,https://open.spotify.com/track/3s8GJ1A9ujxsKcLaJ2wY7Q
175,Rosemarie,Hubert Kah,1982,https://open.spotify.com/track/4LYvl2jiB2EkCpZzTA8vxS
176,Fade To Grey,Visage,1980,https://open.spotify.com/track/3yobQNuKVJ62WDU7h725Fu
177,Solo Para Ti,Alvaro Soler,2022,https://open.spotify.com/track/2uAgZ0PelSImQe3BME9CiT
178,Everytime,Britney Spears,2003,https://open.spotify.com/track/0dRhSF9LV0HR8Jwd3MMMKJ
179,Jungle Drum,Emiliana Torrini,2008,https://open.spotify.com/track/49sGyqfSqURWHIKDbkTfdQ
180,Nevermind,Dennis Lloyd,2016,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
181,Prayer in C,"Robin Schulz,Lilly Wood and The Prick",2014,https://open.spotify.com/track/7xavr5xmO2aoHfKDWNHtiK
182,Obsesion,Aventura,2002,https://open.spotify.com/track/65H6t1WQBim6q93yM8fEwn
183,The Edge Of Glory,Lady Gaga,2011,https://open.spotify.com/track/57F80059mWaWFvWG3tBTbO
184,Cake By The Ocean,DNCE,2015,https://open.spotify.com/track/76hfruVvmfQbw0eYn1nmeC
185,Heaven,U96,1996,https://open.spotify.com/track/3gpFz8oAnbKQz83jf17yco
186,Wannabe,Spice Girls,1996,https://open.spotify.com/track/1Je1IMUlBXcx1Fz0WE7oPT
187,I Know You Want Me (Calle Ocho),Pitbull,2009,https://open.spotify.com/track/5RzFJd6W40SDTyZkX6xx45
188,"'54, '74, '90, 2010",Sportfreunde Stiller,2006,https://open.spotify.com/track/6ee1motyT1KuUMiz8dMqxj
189,Daddy Cool,Boney M.,1976,https://open.spotify.com/track/3WMbD1OyfKuwWDWMNbPQ4g
190,Beautiful Sunday,Daniel Boone,1972,https://open.spotify.com/track/6DqNZJ4hhBYd8qj9WbpSTJ
191,Ab in den Süden,Buddy,2003,https://open.spotify.com/track/009Ps3xqvQo4rekY5iwTO7
192,"I'll Be Missing You (feat. Faith Evans, 112)",Diddy,1997,https://open.spotify.com/track/3QHONiXGMGU3z68mQInncF
193,Stole the Show,Kygo,2015,https://open.spotify.com/track/5masKPHeAOVNgxdLebIcK7
194,Despacito,Luis Fonsi,2017,https://open.spotify.com/track/6habFhsOp2NvshLv26DqMb
195,Sweet About Me,Gabriella Cilmi,2008,https://open.spotify.com/track/3Ws8j16fKE1jj74XksiyV6
196,Au Revoir (feat. Sido),Mark Forster,2014,https://open.spotify.com/track/1ZMODMeLK5x6W8r8jsmmgX
197,Hamma!,Culcha Candela,2007,https://open.spotify.com/track/3vaBHxfz5WPBLLPt1hTUvI
198,Shape of You,Ed Sheeran,2017,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
199,Swing The Mood,Jive Bunny and the Mastermixers,1989,https://open.spotify.com/track/3Aimpqxpvmz7jhJlNnEd5c
200,Jumpin' Jack Flash,The Rolling Stones,1968,https://open.spotify.com/track/1uBsu3PbD2909UBIfEMLvK
201,Played-A-Live (The Bongo Song),Safri Duo,2000,https://open.spotify.com/track/7uuo02BIR76qZ6ZXQhz7Ys
202,Kingston Town,UB40,1989,https://open.spotify.com/track/1YnVYHXoak0syv4xBRHQRb
203,I Don't Care (with Justin Bieber),Ed Sheeran & Justin Bieber,2019,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
204,I'll Be There for You (Theme from ""Friends'),The Rembrandts,1994,https://open.spotify.com/track/15tHagkk8z306XkyOHqiip
205,Please Don't Go,Double You,1992,https://open.spotify.com/track/0bwNb4KRkhzahJJMFsGoPR
206,In My Mind,Dynoro,2018,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
207,Rose Garden,Lynn Anderson,1970,https://open.spotify.com/track/5YwgJ6lpZ3SiAQwBEpjqey
208,Perdona,Tiziano Ferro,2001,https://open.spotify.com/track/4T3o83F13gwUaF0xCtAfNl
209,This Love,Maroon 5,2002,https://open.spotify.com/track/6ECp64rv50XVz93WvxXMGF
210,It's Not Unusual,Tom Jones,1965,https://open.spotify.com/track/3TlIt0ReIxPsVZcOEivT5U
211,"Türlich, Türlich (Sicher, Dicker)",Das Bo,2000,https://open.spotify.com/track/0zv3f19rNhmZhNmNA2xJsF
212,Ghetto Supastar (That is What You Are) (feat. Ol' Dirty Bastard & Mýa),Pras,1998,https://open.spotify.com/track/31bf9SEOppLU6lQ85d8om6
213,La Camisa Negra,Juanes,2004,https://open.spotify.com/track/2ZmCYW6bxYtvkthFexIFXL
214,Call Me Maybe,Carly Rae Jepsen,2011,https://open.spotify.com/track/20I6sIOMTCkB6w7ryavxtO
215,No No Never,Texas Lightning,2006,https://open.spotify.com/track/5EEiZp74udn1TOG6ty9Pq6
216,Everybody,DJ BoBo,1993,https://open.spotify.com/track/4Kc0S6bWVeO7Q4SoMPAyX1
217,Cose Della Vita (with Tina Turner),Eros Ramazzotti,1993,https://open.spotify.com/track/2bJtJv5NGkYUFP6prU3WSg
218,Miss California,Dante Thomas,2001,https://open.spotify.com/track/22WlwTY6Y41bG3hIOMF4VO
219,Country Roads (Dance Radio Version),Hermes House Band,2001,https://open.spotify.com/track/0WRlJVQSWnFOnft77TA2gr
220,The Safety Dance,Men Without Hats,1982,https://open.spotify.com/track/5O4NFbDqJ8SOfbjnIhdPDt
221,Gypsy Woman (She's Homeless) (La Da Dee La Da Da),Crystal Waters,1991,https://open.spotify.com/track/1SShxVVBeZBCY7WddnksPz
222,Summertime Sadness,Lana Del Rey,2012,https://open.spotify.com/track/7sZUHAC6nadme4EwrLe99Q
223,Get It On,T. Rex,1971,https://open.spotify.com/track/0LoQuiekvzqx7n8flgEKzF
224,Blue (Da Ba Dee),Eiffel 65,1999,https://open.spotify.com/track/7lMIJ4EFWRVoAIPDpeGyM3
225,Maria,US5,2005,https://open.spotify.com/track/5e4K5KMw5o13ZDLS6ONAEf
226,No Limit,2 Unlimited,1993,https://open.spotify.com/track/1hGvGM76KOX6tpAyaHB0au
227,American Pie,Don McLean,1971,https://open.spotify.com/track/1fDsrQ23eTAVFElUMaf38X
228,Sugar Baby Love,The Rubettes,1974,https://open.spotify.com/track/294ii3rwz6bTJ2XMn5BDu0
229,Lieblingsmensch,Namika,2015,https://open.spotify.com/track/6oHDvarQSp0mf5AD1SyNH0
230,Let It Be,The Beatles,1970,https://open.spotify.com/track/7iN1s7xHE4ifF5povM6A48
231,Around the World (La La La La La),A Touch Of Class,2000,https://open.spotify.com/track/7CvOnbFdnIoXMQ4eFCo5lB
232,Party Rock Anthem,LMFAO,2011,https://open.spotify.com/track/7mitXLIMCflkhZiD34uEQI
233,Backseat of Your Cadillac,C.C. Catch,1988,https://open.spotify.com/track/4EeHfFyhQVZRal9xZACK0I
234,Crazy,Gnarls Barkley,2006,https://open.spotify.com/track/1vxw6aYJls2oq3gW0DujAo
235,Tom's Diner,DNA,1987,https://open.spotify.com/track/6dL2BnMFNAcevlL6i1amiD
236,Love Runs Out,OneRepublic,2013,https://open.spotify.com/track/3cOO5IQtOYs7huq4Z6lYfr
237,Never Gonna Give You Up,Rick Astley,1987,https://open.spotify.com/track/4PTG3Z6ehGkBFwjybzWkR8
238,It's a Real Good Feeling,Peter Kent,1979,https://open.spotify.com/track/2WO2ELsDokJyJ9uxgaRQdt
239,Aicha,Outlandish,2002,https://open.spotify.com/track/7mze3mJmu79AJu8SnS37pS
240,Heart Of Gold,Neil Young,1971,https://open.spotify.com/track/26QKxvjlCo2fSd3T4c8Zpb
241,Semi-Charmed Life,Third Eye Blind,1997,https://open.spotify.com/track/42et6fnHCw1HIPSrdPprMl
242,Glow,Madcon,2010,https://open.spotify.com/track/4icNLSquKZp6e0iEkBn9RP
243,Looking for Freedom,David Hasselhoff,1989,https://open.spotify.com/track/1eMhNaN4a92qoidBbkQCmG
244,All Summer Long,Kid Rock,2007,https://open.spotify.com/track/5rX6C5QVvvZB7XckETNych
245,Zwei Mädchen aus Germany,Paul Anka,1964,https://open.spotify.com/track/4ImlIOgbZtZbhY9AUSHpGm
246,Mr. Saxobeat,Alexandra Stan,2010,https://open.spotify.com/track/3jfN9BwqDUGUjGUH9Xzm18
247,Ferrari,James Hype,2022,https://open.spotify.com/track/4zN21mbAuaD0WqtmaTZZeP
248,Wunder gibt es immer wieder,Katja Ebstein,1970,https://open.spotify.com/track/68pun2nSn33MONTnLYKgpm
249,Chocolate (Choco Choco),Soul Control,2004,https://open.spotify.com/track/3J5F2R62SIyivGUdebjR0O
250,I Swear,All-4-One,1994,https://open.spotify.com/track/4WUnM4KNZ0kjp0CUeoyOnS
251,"Zeit, dass sich was dreht",Herbert Grönemeyer,2006,https://open.spotify.com/track/1NifMX1JqCz9caJowG8dxq
252,Ich bin der Martin 'ne,Diether Krebs,1992,https://open.spotify.com/track/2znqUPNy69gC4l5cC6CtAK
253,Komet,Udo Lindenberg,2023,https://open.spotify.com/track/7oQepKHmXDaPC3rgeLRvQu
254,Dicht im Flieger,Julian Sommer,2022,https://open.spotify.com/track/6sS77FZh2eJfYBsFUW6hjI
255,Rock Your Baby,George McCrae,1974,https://open.spotify.com/track/6pMHMzwTsWIxLigr54GGVm
256,We're Going To Ibiza!,Vengaboys,1999,https://open.spotify.com/track/6trzHhvr6xqYJkNnbWwXz2
257,Frühstück in Paris,Capital Bra,2020,https://open.spotify.com/track/6qAxQhNfM909QrDGLYEocf
258,Lambada,Kaoma,1989,https://open.spotify.com/track/6xepovPqjvrkEw9Y5AMmTm
259,Satellite,Lena,2010,https://open.spotify.com/track/2UjNsh4ipNrmog6wdS2JVv
260,Don't Leave Me This Way,Thelma Houston,1976,https://open.spotify.com/track/51qi5dgc9CsotM87GmRkAX
261,You Really Got Me,The Kinks,1964,https://open.spotify.com/track/6tZdL3Zp8JgrfDbsSeSV1S
262,Smooth (feat. Rob Thomas),Santana,1999,https://open.spotify.com/track/0n2SEXB2qoRQg171q7XqeW
263,Don't Cha,The Pussycat Dolls,2005,https://open.spotify.com/track/0BxfFnk0YzONqvmrkO0QrB
264,You Can Get It,Mark Medlock,2007,https://open.spotify.com/track/3HSUhBYv5J9YIr1kP28keX
265,Let's Talk About Sex,Salt-N-Pepa,1990,https://open.spotify.com/track/6hTBP6QLwJdxbKyLlLXrGo
266,Waka Waka (This Time for Africa),Shakira,2010,https://open.spotify.com/track/63Tl9k1sH8tznn3bqoMuyF
267,Hot Summer,Monrose,2007,https://open.spotify.com/track/5N9j8M1E2azvC53C27JQui
268,Friday (feat. Mufasa & Hypeman),Riton,2021,https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl
269,The Free Electric Band,Albert Hammond,1973,https://open.spotify.com/track/2bbIswC2E2MMSSjcHFD17G
270,Kung Fu Fighting,Carl Douglas,1974,https://open.spotify.com/track/7K8QsHbmUpSX37oOCL4e2g
271,Welcome to St. Tropez - DJ Antoine vs. Mad Mark Radio Edit,DJ Antoine,2011,https://open.spotify.com/track/5QIG1kl6klZIy0Lu67XNYJ
272,Im Nin'alu,Ofra Haza,1988,https://open.spotify.com/track/5PomJFkGwOHkrk0Rfs2DnH
273,D.I.S.C.O.,Ottawan,1979,https://open.spotify.com/track/1wAfRQ0q2FlWaKPpqedjUR
274,Una Paloma Blanca,George Baker,1975,https://open.spotify.com/track/1j41o4au1RfkOe7Mw9UsCx
275,Tarzan Boy,Baltimora,1985,https://open.spotify.com/track/273uCXd7NPrInaiNqtkOrA
276,Stars On 45,Stars On 45,1981,https://open.spotify.com/track/2BSnJ91uQYliLHH3r2hqEj
277,When Love Takes Over (feat. Kelly Rowland),David Guetta,2009,https://open.spotify.com/track/0GWGZA5mxo9nHuSyrj70uo
278,Aloha-Ahe,Freddy Quinn,1962,https://open.spotify.com/track/6oCNhDipqAForPCDGtTBQP
279,Chequered Love,Kim Wilde,1981,https://open.spotify.com/track/5wO8RKEIKNH45ZMZuTAC3Z
280,Arrivederci Claire,Andy Borg,1982,https://open.spotify.com/track/0iSRq1li0tV14LuvlfLXtN
281,Funkytown,Lipps Inc.,1979,https://open.spotify.com/track/2XVQdI3m0giGxNrwUhV3yP
282,Flowers,Miley Cyrus,2023,https://open.spotify.com/track/7DSAEUvxU8FajXtRloy8M0
283,Iko Iko (My Bestie) (feat. Small Jam),Justin Wellington,2019,https://open.spotify.com/track/3pnxj3KnSjqO1Qkl2qLHIz
284,You're The One That I Want - From Grease,John Travolta,1978,https://open.spotify.com/track/0B9x2BRHqj3Qer7biM3pU3
285,Want to Want Me,Jason Derulo,2015,https://open.spotify.com/track/7oGZAicScQt96OAW4AruYy
286,Self Control,Laura Branigan,1984,https://open.spotify.com/track/6JNJERZGJwDVgkmbohBw7u
287,Nossa Nossa (Ai Se Eu Te Pego),Michel Teló,2011,https://open.spotify.com/track/0INaMqjJJe1BZpnWuCxDzt
288,Carnaval de Paris,Dario G,1998,https://open.spotify.com/track/59mdyQniSaNFeXaKMGu9RB
289,Live Is Life ,Opus,1984,https://open.spotify.com/track/7hkOgKKybgawYUcrkZD3wV
290,Unsere Lieder,Ben Zucker,2022,https://open.spotify.com/track/2GGJzyfq6mNovzf5vqv9MQ
291,In Your Eyes (feat. Alida),Robin Schulz,2020,https://open.spotify.com/track/61ZM92T2zaXIVsqncThQzC
292,Never Let Me Down,VIZE,2020,https://open.spotify.com/track/0Je3J2ml1lrnTLXXIlxrvR
293,Millionen Lichter,Christina Stürmer,2013,https://open.spotify.com/track/66og7eLYQaDJwjWbFB0IiJ
294,When The Beat Drops Out,Marlon Roudette,2014,https://open.spotify.com/track/5aJhuze13LOoLthmiG8YIA
295,Butterfly,Danyel Gerard,1971,https://open.spotify.com/track/72rLswhYvQz9LRx3LogMIW
296,Danza Kuduro,Don Omar,2010,https://open.spotify.com/track/6DXLO8LndZMVOHM0wNbpzg
297,La vie en rose,Grace Jones,1977,https://open.spotify.com/track/5yJrl2r0vr6u9BXqQXZE3V
298,Club Tropicana,Wham!,1983,https://open.spotify.com/track/6tASfEUyB7lE2r6DLzURji
299,Maneater,Nelly Furtado,2006,https://open.spotify.com/track/4wH4dJgrsxONID6KS2tDQM
300,La Isla Bonita,Madonna,1986,https://open.spotify.com/track/6r8k1vznHrzlEKYxL4dZEe
301,Übermorgen,Mark Forster,2020,https://open.spotify.com/track/1NP7bzm8UksJUWXsuFoOwE
302,Get Down,Gilbert O'Sullivan,1973,https://open.spotify.com/track/7HLZEgQ5ShGYrcKS8Iv3u5
303,Israelites,Desmond Dekker,1968,https://open.spotify.com/track/5U1GMgbXXM5eLvKUDnvqNS
304,What A Feeling,Irene Cara,1983,https://open.spotify.com/track/0aAR5HogGoT68EWFbyRFqx
305,Music,John Miles,1976,https://open.spotify.com/track/2oXchyEBxQBe8vH6iFgbv0
306,Santamaria,Oliver Onions,1980,https://open.spotify.com/track/3GYdFB1UtGEqKGlf6R80Nx
307,Radar Love,Golden Earring,1974,https://open.spotify.com/track/4Zau4QvgyxWiWQ5KQrwL43
308,Lovers on the Sun (feat. Sam Martin),David Guetta,2014,https://open.spotify.com/track/2rgtCOVK2tpfao2VjURn84